Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
User_11148.txt	Singapore_16119.txt	Singapore_15912.txt	Singapore_13940.txt	Singapore_11274.txt	Singapore_14023.txt	Asia_11533.txt	Singapore_12378.txt	Singapore_14226.txt	Singapore_15035.txt	Asia_13089.txt
User_111490.txt	Singapore_11798.txt	World_11060.txt	Crime_12166.txt	Crime_9845.txt	Singapore_13621.txt	Crime_11540.txt	Showbiz_15558.txt	Crime_10598.txt	Crime_14189.txt	Showbiz_11917.txt
User_11157.txt	Singapore_15911.txt	Asia_10014.txt	Asia_13724.txt	World_14540.txt	Asia_9499.txt	Asia_11082.txt	Asia_11504.txt	Asia_14147.txt	Asia_13025.txt	World_9410.txt
User_11159.txt	World_15130.txt	Asia_10027.txt	Crime_10025.txt	Singapore_9702.txt	Asia_10699.txt	Science_12357.txt	Singapore_10917.txt	Asia_14449.txt	Crime_13716.txt	Asia_13345.txt
User_11175.txt	Showbiz_13013.txt	Sports_13386.txt	Showbiz_11546.txt	Sports_15710.txt	Singapore_10711.txt	Sports_10921.txt	Sports_13965.txt	Sports_15262.txt	Showbiz_14260.txt	Sports_9304.txt
User_111766.txt	Singapore_15300.txt	Science_10215.txt	Science_12358.txt	World_9893.txt	Crime_14132.txt	World_10523.txt	Science_10843.txt	World_11134.txt	Singapore_9439.txt	Asia_12328.txt
User_11188.txt	Sports_16192.txt	Singapore_13769.txt	Showbiz_11546.txt	Singapore_15611.txt	Showbiz_9632.txt	Sports_15680.txt	Showbiz_10262.txt	Sports_15796.txt	Sports_11481.txt	Showbiz_14655.txt
User_111898.txt	Asia_12883.txt	Sports_11422.txt	Science_14005.txt	Showbiz_9814.txt	Asia_12561.txt	Asia_12515.txt	Asia_9470.txt	Showbiz_11834.txt	Asia_11506.txt	Singapore_13693.txt
User_11225.txt	Asia_13073.txt	Sports_13995.txt	Showbiz_9963.txt	Singapore_14228.txt	Sports_10468.txt	Showbiz_16215.txt	Sports_15548.txt	Asia_15570.txt	Crime_15573.txt	World_11201.txt
User_11230.txt	Singapore_12966.txt	Singapore_12830.txt	Showbiz_10938.txt	Asia_10152.txt	Asia_10199.txt	Showbiz_11543.txt	Sports_11027.txt	Science_12641.txt	World_11495.txt	Singapore_12995.txt
User_11242.txt	Singapore_9975.txt	Singapore_15588.txt	Singapore_13772.txt	Crime_10894.txt	Singapore_10874.txt	Singapore_16066.txt	Crime_10708.txt	Science_12735.txt	Asia_15001.txt	Singapore_11263.txt
User_112640.txt	Asia_15785.txt	Asia_15001.txt	Science_12735.txt	World_13918.txt	World_14183.txt	Asia_14292.txt	Asia_9498.txt	Asia_13102.txt	World_14541.txt	Asia_13425.txt
User_11275.txt	Singapore_13769.txt	Singapore_15911.txt	Singapore_10815.txt	Singapore_11713.txt	Singapore_12356.txt	Singapore_13856.txt	Singapore_12945.txt	Singapore_12994.txt	Singapore_12377.txt	Singapore_13809.txt
User_11305.txt	Singapore_13693.txt	Singapore_13644.txt	Singapore_13079.txt	Crime_9388.txt	Science_12810.txt	Singapore_9264.txt	Singapore_9926.txt	Singapore_12049.txt	Crime_15553.txt	Singapore_16074.txt
User_11310.txt	Singapore_14080.txt	Singapore_16209.txt	Crime_16172.txt	Crime_12417.txt	World_13031.txt	Asia_15000.txt	Singapore_13777.txt	Singapore_16110.txt	World_11366.txt	World_9922.txt
User_11317.txt	Singapore_14741.txt	Crime_12947.txt	Singapore_12756.txt	Singapore_12710.txt	Singapore_12874.txt	Singapore_10070.txt	Singapore_12637.txt	Singapore_13660.txt	Singapore_12184.txt	Crime_12927.txt
User_11327.txt	Science_12643.txt	Crime_11600.txt	Science_15338.txt	Asia_12691.txt	Singapore_15794.txt	Singapore_10131.txt	Crime_12444.txt	Crime_10793.txt	Singapore_14717.txt	Singapore_10818.txt
User_113416.txt	Science_12422.txt	Showbiz_10060.txt	Crime_14457.txt	Science_12602.txt	Science_11160.txt	World_11168.txt	Asia_11465.txt	Science_11101.txt	Crime_12165.txt	Singapore_14121.txt
User_11342.txt	Singapore_15876.txt	Asia_13340.txt	Singapore_15895.txt	Singapore_13754.txt	Singapore_10712.txt	Singapore_15167.txt	Sports_11027.txt	Showbiz_11545.txt	Singapore_13356.txt	Asia_11506.txt
User_11343.txt	Sports_11090.txt	Showbiz_11546.txt	Showbiz_12754.txt	Showbiz_10746.txt	Showbiz_9450.txt	Showbiz_15290.txt	Showbiz_9602.txt	Asia_14570.txt	Showbiz_14535.txt	Singapore_13304.txt
User_113497.txt	Singapore_10713.txt	Science_13932.txt	Showbiz_11545.txt	Sports_11055.txt	Showbiz_9605.txt	Showbiz_14020.txt	Asia_10789.txt	World_9277.txt	Showbiz_15558.txt	Science_13943.txt
User_11367.txt	Showbiz_11546.txt	Singapore_10712.txt	Singapore_13357.txt	World_15111.txt	Asia_13593.txt	Showbiz_9605.txt	Singapore_15818.txt	Asia_13987.txt	Showbiz_12741.txt	Singapore_13823.txt
User_11373.txt	Singapore_14820.txt	Singapore_14764.txt	Singapore_15545.txt	Asia_12547.txt	Asia_12567.txt	World_11502.txt	Singapore_10157.txt	Asia_10357.txt	Asia_13981.txt	Science_14094.txt
User_113870.txt	Singapore_13769.txt	Singapore_14110.txt	Asia_9644.txt	Sports_11412.txt	Asia_14520.txt	Singapore_15893.txt	Showbiz_14309.txt	Singapore_13447.txt	Singapore_15035.txt	Singapore_10829.txt
User_113898.txt	Sports_11090.txt	World_10251.txt	World_12591.txt	Asia_14387.txt	Sports_12040.txt	World_10183.txt	Showbiz_12233.txt	Asia_16168.txt	Singapore_12376.txt	Asia_14734.txt
User_114010.txt	Singapore_10698.txt	Singapore_10873.txt	Science_12088.txt	Showbiz_10138.txt	Crime_10345.txt	Crime_10793.txt	Science_10436.txt	Crime_11231.txt	Crime_13977.txt	Sports_15629.txt
User_11402.txt	Singapore_15912.txt	Singapore_13769.txt	Singapore_13859.txt	Singapore_13856.txt	Singapore_13936.txt	Singapore_12371.txt	Singapore_10815.txt	Singapore_12996.txt	Singapore_11713.txt	Singapore_12931.txt
User_11404.txt	World_9799.txt	Singapore_13353.txt	Asia_13430.txt	World_10183.txt	Crime_9067.txt	Science_13407.txt	World_11846.txt	Asia_13244.txt	World_9621.txt	Singapore_11066.txt
User_11405.txt	Singapore_13444.txt	Showbiz_11546.txt	Singapore_10712.txt	Singapore_15894.txt	Showbiz_10938.txt	Showbiz_9605.txt	World_11502.txt	Asia_14451.txt	Showbiz_12892.txt	Showbiz_10220.txt
User_11417.txt	Singapore_12964.txt	Asia_14841.txt	World_14786.txt	Singapore_13357.txt	Science_13028.txt	Singapore_15893.txt	World_9318.txt	World_11846.txt	World_11503.txt	World_12309.txt
User_114220.txt	Showbiz_10746.txt	Singapore_15911.txt	Showbiz_11545.txt	Showbiz_12742.txt	Showbiz_12990.txt	Singapore_15058.txt	Singapore_10698.txt	Showbiz_10555.txt	World_15099.txt	Singapore_11257.txt
User_11424.txt	Singapore_16119.txt	Singapore_15768.txt	Showbiz_14022.txt	Showbiz_10060.txt	Singapore_10711.txt	Sports_9269.txt	Showbiz_13418.txt	Sports_11410.txt	Showbiz_12754.txt	Showbiz_15558.txt
User_114316.txt	Asia_15355.txt	Asia_14887.txt	Asia_11969.txt	Asia_13590.txt	Asia_11983.txt	World_9689.txt	Science_12358.txt	Asia_14098.txt	Showbiz_16016.txt	World_10254.txt
User_11432.txt	Singapore_13769.txt	Singapore_12371.txt	Singapore_14228.txt	Singapore_14225.txt	Singapore_10861.txt	Singapore_14329.txt	Singapore_12378.txt	Singapore_11713.txt	Asia_9644.txt	Showbiz_14369.txt
User_114454.txt	Asia_14169.txt	Asia_13476.txt	Singapore_13357.txt	Singapore_10711.txt	Asia_14266.txt	Showbiz_10019.txt	Singapore_12332.txt	Showbiz_12891.txt	Sports_15507.txt	Singapore_12902.txt
User_11449.txt	Showbiz_11546.txt	Showbiz_9632.txt	Science_9594.txt	World_15111.txt	Showbiz_12742.txt	Asia_15281.txt	Showbiz_10744.txt	Showbiz_14236.txt	Singapore_10663.txt	Singapore_13304.txt
User_114538.txt	Showbiz_11546.txt	Showbiz_10746.txt	Singapore_10711.txt	Showbiz_10880.txt	Showbiz_9604.txt	Showbiz_10260.txt	Showbiz_11835.txt	Showbiz_12721.txt	Showbiz_15287.txt	Sports_11385.txt
User_114586.txt	Sports_11445.txt	Showbiz_12768.txt	Showbiz_10746.txt	Sports_16005.txt	Showbiz_13418.txt	Showbiz_10260.txt	Showbiz_11602.txt	Showbiz_15578.txt	Asia_9320.txt	Singapore_11256.txt
User_11476.txt	Crime_15716.txt	Science_15693.txt	Crime_9226.txt	Asia_12244.txt	Crime_13435.txt	World_13421.txt	Crime_14392.txt	Singapore_10201.txt	Crime_13864.txt	Crime_13851.txt
User_11477.txt	Showbiz_11546.txt	Sports_11422.txt	Showbiz_12754.txt	Showbiz_11876.txt	Showbiz_10746.txt	Showbiz_14010.txt	Singapore_10697.txt	Singapore_13353.txt	Science_14006.txt	Science_14526.txt
User_11493.txt	Showbiz_11546.txt	Showbiz_9632.txt	Showbiz_10938.txt	Singapore_10700.txt	Showbiz_14020.txt	Showbiz_12742.txt	World_15108.txt	Singapore_13353.txt	Showbiz_10746.txt	Showbiz_10260.txt
User_115131.txt	Showbiz_14287.txt	Sports_12014.txt	Sports_10024.txt	Asia_16189.txt	Singapore_15895.txt	Showbiz_14432.txt	Showbiz_11337.txt	Singapore_12107.txt	Showbiz_10139.txt	Singapore_14280.txt
User_11516.txt	Singapore_15912.txt	Showbiz_11546.txt	Singapore_15087.txt	Singapore_13754.txt	Showbiz_9632.txt	Singapore_13357.txt	Singapore_15818.txt	Singapore_10711.txt	Singapore_13845.txt	Sports_9232.txt
User_11520.txt	Showbiz_13437.txt	Singapore_10713.txt	Singapore_16114.txt	Showbiz_12914.txt	Singapore_12906.txt	Asia_9972.txt	Showbiz_9949.txt	Singapore_10698.txt	Showbiz_16018.txt	Singapore_14975.txt
User_11524.txt	Showbiz_10961.txt	Showbiz_15881.txt	Singapore_12907.txt	Singapore_9456.txt	Showbiz_12912.txt	Showbiz_15721.txt	Showbiz_14910.txt	Singapore_10201.txt	Showbiz_9998.txt	Sports_10160.txt
User_11560.txt	Asia_13767.txt	Asia_13021.txt	Asia_13024.txt	Asia_13575.txt	Showbiz_13416.txt	Crime_12417.txt	Singapore_11973.txt	Showbiz_12891.txt	Crime_10760.txt	Singapore_9356.txt
User_115666.txt	Asia_15785.txt	Asia_14292.txt	Asia_15000.txt	Asia_14467.txt	Science_14418.txt	World_14567.txt	Asia_13380.txt	Asia_13391.txt	Asia_13424.txt	Asia_14516.txt
User_115698.txt	World_10115.txt	Asia_9477.txt	Asia_14988.txt	Asia_12629.txt	Asia_12311.txt	Showbiz_15881.txt	Science_10767.txt	Science_12193.txt	Asia_14814.txt	Singapore_16052.txt
User_115780.txt	Singapore_15794.txt	Asia_13668.txt	Singapore_13660.txt	Asia_14988.txt	Singapore_14641.txt	Singapore_13447.txt	Singapore_10196.txt	Singapore_12275.txt	Singapore_14477.txt	Singapore_11350.txt
User_11591.txt	Science_12426.txt	Crime_16177.txt	Crime_14216.txt	Singapore_13006.txt	Asia_15002.txt	Singapore_12995.txt	Singapore_12865.txt	Crime_11600.txt	Singapore_11620.txt	Singapore_12981.txt
User_11608.txt	Sports_13994.txt	Sports_12925.txt	Asia_9179.txt	Asia_14147.txt	Sports_13462.txt	Sports_13325.txt	Singapore_9263.txt	Sports_13082.txt	Asia_13596.txt	Sports_12051.txt
User_11647.txt	Singapore_13444.txt	Singapore_12944.txt	Singapore_13533.txt	Singapore_13731.txt	Singapore_15893.txt	Singapore_9456.txt	Showbiz_9633.txt	Asia_13340.txt	Showbiz_14997.txt	Singapore_16066.txt
User_116480.txt	Showbiz_16244.txt	World_9711.txt	Asia_12618.txt	Showbiz_12972.txt	World_12016.txt	World_13419.txt	World_9623.txt	World_13879.txt	World_10020.txt	Singapore_9975.txt
User_11663.txt	Singapore_13769.txt	Singapore_12388.txt	Singapore_11417.txt	Singapore_13448.txt	Singapore_14226.txt	Singapore_15048.txt	Sports_9628.txt	Singapore_15878.txt	Showbiz_10036.txt	Singapore_13845.txt
User_116912.txt	Sports_14920.txt	World_13948.txt	World_11369.txt	Science_13406.txt	World_11729.txt	World_10339.txt	Showbiz_11425.txt	World_15096.txt	Singapore_15611.txt	World_14500.txt
User_11734.txt	Singapore_10713.txt	Singapore_15911.txt	Singapore_13443.txt	Showbiz_11546.txt	Singapore_15846.txt	Asia_14841.txt	Asia_11065.txt	Showbiz_9604.txt	Asia_11505.txt	Asia_12208.txt
User_11760.txt	Sports_11445.txt	Sports_11090.txt	Showbiz_11546.txt	Singapore_10712.txt	Singapore_15895.txt	Showbiz_14021.txt	Singapore_13356.txt	Singapore_13697.txt	Showbiz_11876.txt	Singapore_15155.txt
User_11764.txt	Asia_13767.txt	Asia_12515.txt	Asia_13588.txt	Asia_13024.txt	Singapore_12944.txt	Asia_13020.txt	World_15790.txt	Science_12983.txt	World_14720.txt	Asia_16167.txt
User_117690.txt	Singapore_16084.txt	World_12662.txt	Sports_10232.txt	Crime_10086.txt	Showbiz_11545.txt	Crime_11742.txt	Showbiz_14349.txt	World_12860.txt	Showbiz_9960.txt	Asia_10789.txt
User_11772.txt	Asia_12328.txt	Asia_14645.txt	Asia_11617.txt	Asia_12020.txt	World_11020.txt	Asia_14363.txt	Asia_12116.txt	Asia_10658.txt	Asia_12037.txt	Showbiz_12958.txt
User_11775.txt	Showbiz_11546.txt	Showbiz_14021.txt	Singapore_10711.txt	Showbiz_12754.txt	Showbiz_10746.txt	Showbiz_9603.txt	Showbiz_10880.txt	Singapore_13352.txt	Showbiz_12891.txt	Showbiz_11844.txt
User_117820.txt	Showbiz_11546.txt	Showbiz_10746.txt	Singapore_15611.txt	Sports_13545.txt	Sports_16121.txt	Sports_15158.txt	Sports_15442.txt	Science_12360.txt	Singapore_11087.txt	Singapore_13283.txt
User_11814.txt	Showbiz_12768.txt	Asia_12298.txt	Crime_9387.txt	Showbiz_11875.txt	Showbiz_11544.txt	Showbiz_13137.txt	Showbiz_10744.txt	Sports_11403.txt	Sports_15630.txt	Showbiz_9151.txt
User_11833.txt	Singapore_13445.txt	Science_9594.txt	Showbiz_14021.txt	World_11371.txt	Science_9881.txt	World_13787.txt	Sports_11654.txt	Science_15061.txt	Singapore_16207.txt	Science_11407.txt
User_118468.txt	Sports_11445.txt	Showbiz_12397.txt	Showbiz_11546.txt	World_13683.txt	Singapore_10711.txt	Showbiz_11876.txt	Asia_9373.txt	Showbiz_12740.txt	Showbiz_12658.txt	World_13202.txt
User_118619.txt	Showbiz_12338.txt	Showbiz_15654.txt	Asia_15143.txt	Asia_13310.txt	Showbiz_13176.txt	Showbiz_16016.txt	Asia_15000.txt	World_11951.txt	Showbiz_13529.txt	Asia_15782.txt
User_118664.txt	Crime_10778.txt	Showbiz_16173.txt	Showbiz_11545.txt	Showbiz_10745.txt	Crime_11599.txt	World_15109.txt	Singapore_15591.txt	Showbiz_10872.txt	Showbiz_12721.txt	Showbiz_11834.txt
User_11868.txt	Singapore_10412.txt	Showbiz_16034.txt	Sports_15920.txt	Showbiz_14058.txt	Singapore_13541.txt	Asia_9320.txt	Asia_9971.txt	Showbiz_9941.txt	Showbiz_13479.txt	Showbiz_11364.txt
User_11870.txt	Showbiz_10036.txt	Singapore_13754.txt	Sports_9655.txt	Singapore_12370.txt	Singapore_15894.txt	Singapore_10842.txt	Singapore_13447.txt	Sports_9792.txt	Showbiz_14656.txt	Singapore_14012.txt
User_11905.txt	World_15130.txt	Singapore_15912.txt	Showbiz_10422.txt	Singapore_15852.txt	Singapore_13859.txt	Singapore_9446.txt	Showbiz_11545.txt	Singapore_10711.txt	Singapore_9444.txt	Showbiz_14020.txt
User_11922.txt	Singapore_10873.txt	Singapore_10713.txt	Singapore_9591.txt	Showbiz_9816.txt	Science_14005.txt	Singapore_10156.txt	Singapore_16065.txt	Showbiz_10745.txt	Asia_14569.txt	Showbiz_11470.txt
User_11932.txt	Showbiz_14022.txt	Singapore_9482.txt	Science_9594.txt	World_12174.txt	Singapore_11911.txt	Singapore_9456.txt	Singapore_12476.txt	Singapore_11919.txt	Asia_10789.txt	Singapore_11945.txt
User_11952.txt	Singapore_11735.txt	Singapore_15911.txt	Singapore_15087.txt	Singapore_12370.txt	Singapore_13753.txt	Singapore_14129.txt	Singapore_11635.txt	Singapore_13356.txt	Singapore_12945.txt	Asia_9644.txt
User_11954.txt	Sports_11445.txt	Showbiz_15292.txt	Singapore_11620.txt	Sports_15920.txt	Asia_11394.txt	Sports_9150.txt	Showbiz_11876.txt	Showbiz_12742.txt	Singapore_12184.txt	World_12170.txt
User_119638.txt	Singapore_9261.txt	Singapore_9446.txt	Singapore_9376.txt	Singapore_9220.txt	Singapore_9445.txt	Singapore_9199.txt	Singapore_9440.txt	Singapore_9297.txt	Crime_9379.txt	Singapore_9357.txt
User_11982.txt	Singapore_15876.txt	Asia_11506.txt	Asia_14292.txt	World_15111.txt	Asia_15082.txt	Singapore_13857.txt	Asia_14917.txt	Singapore_10700.txt	World_12509.txt	Asia_9640.txt
User_119824.txt	Asia_14890.txt	Sports_14863.txt	Crime_14534.txt	Sports_14529.txt	Singapore_10711.txt	Sports_11420.txt	Showbiz_11875.txt	Singapore_14925.txt	Showbiz_12834.txt	World_11458.txt
User_119898.txt	World_13704.txt	Showbiz_11877.txt	Showbiz_11546.txt	Singapore_10711.txt	Showbiz_10746.txt	Showbiz_10880.txt	Sports_11411.txt	World_11003.txt	Asia_11710.txt	Showbiz_14021.txt
User_11994.txt	Showbiz_10422.txt	Crime_9833.txt	Singapore_9740.txt	Singapore_14577.txt	Crime_11497.txt	Crime_15695.txt	Showbiz_15656.txt	Singapore_9445.txt	Singapore_11945.txt	Crime_12457.txt
User_12004.txt	Showbiz_15576.txt	Singapore_12865.txt	Singapore_11797.txt	Science_12811.txt	Sports_16029.txt	Crime_15285.txt	Singapore_15245.txt	Sports_12633.txt	Singapore_10529.txt	Showbiz_11494.txt
User_1201.txt	Singapore_9593.txt	Asia_14520.txt	Sports_12032.txt	Asia_11396.txt	Sports_11055.txt	Singapore_15226.txt	Sports_14124.txt	Singapore_10396.txt	Science_13942.txt	Showbiz_11543.txt
User_120175.txt	Showbiz_11546.txt	Showbiz_12754.txt	Sports_11421.txt	Showbiz_11876.txt	Singapore_10700.txt	Showbiz_10938.txt	Singapore_13354.txt	Showbiz_10260.txt	Showbiz_10745.txt	Sports_11976.txt
User_12040.txt	Singapore_10842.txt	Singapore_13777.txt	Crime_10551.txt	Singapore_15773.txt	Singapore_11272.txt	Asia_14919.txt	World_10388.txt	Asia_11611.txt	Singapore_15945.txt	Singapore_13858.txt
User_12046.txt	Crime_13173.txt	Science_13167.txt	Showbiz_9605.txt	Sports_15062.txt	Sports_9270.txt	Sports_14181.txt	Sports_14921.txt	Showbiz_14333.txt	Showbiz_10423.txt	Singapore_10889.txt
User_12064.txt	Sports_9290.txt	Science_13046.txt	World_9362.txt	Singapore_12963.txt	Asia_9372.txt	Showbiz_13029.txt	World_13785.txt	World_14730.txt	Showbiz_14623.txt	World_15222.txt
User_12070.txt	Singapore_15912.txt	Singapore_13769.txt	Singapore_12966.txt	Asia_13430.txt	Singapore_13823.txt	Science_9573.txt	Singapore_12805.txt	Showbiz_10419.txt	Crime_9067.txt	Singapore_13822.txt
User_12073.txt	World_9685.txt	Asia_14544.txt	Singapore_13976.txt	Singapore_14011.txt	Singapore_10812.txt	Asia_16109.txt	Sports_16042.txt	Asia_15478.txt	Singapore_16111.txt	Asia_15568.txt
User_12074.txt	World_15130.txt	Asia_13340.txt	Singapore_13754.txt	Asia_11506.txt	Showbiz_9605.txt	Showbiz_10034.txt	Singapore_9260.txt	Sports_10182.txt	Asia_15277.txt	Asia_13744.txt
User_120880.txt	Singapore_15659.txt	Showbiz_9252.txt	Singapore_14672.txt	Showbiz_11546.txt	Showbiz_14335.txt	Showbiz_10260.txt	Asia_10302.txt	Showbiz_15848.txt	Crime_12200.txt	Sports_10639.txt
User_12110.txt	Asia_14085.txt	Showbiz_13330.txt	World_12974.txt	Science_10905.txt	World_12261.txt	Science_10269.txt	World_11388.txt	World_9362.txt	World_14567.txt	Asia_13653.txt
User_12123.txt	Singapore_10830.txt	World_15120.txt	Sports_15958.txt	Science_11313.txt	Showbiz_9632.txt	Showbiz_9073.txt	Singapore_9589.txt	Asia_10789.txt	Asia_15839.txt	Sports_12002.txt
User_12137.txt	Singapore_11620.txt	Asia_10152.txt	Asia_10199.txt	Asia_15568.txt	Sports_9270.txt	Asia_15477.txt	Singapore_10084.txt	Asia_14523.txt	Sports_14123.txt	Sports_11678.txt
User_12163.txt	Singapore_15116.txt	Singapore_14327.txt	Singapore_13444.txt	Singapore_15894.txt	Science_12381.txt	Asia_9954.txt	Singapore_13857.txt	Showbiz_12742.txt	Singapore_14207.txt	Singapore_12315.txt
User_12172.txt	Singapore_15912.txt	Showbiz_11546.txt	Singapore_15852.txt	Science_9594.txt	Singapore_13753.txt	Singapore_13857.txt	Singapore_15058.txt	Singapore_13357.txt	Sports_11025.txt	Showbiz_12742.txt
User_12184.txt	Singapore_13769.txt	Singapore_15911.txt	Singapore_15087.txt	Singapore_13444.txt	Singapore_15846.txt	Asia_13340.txt	Showbiz_9632.txt	Singapore_13856.txt	Showbiz_10035.txt	Singapore_12377.txt
User_12200.txt	Sports_9346.txt	Singapore_10815.txt	Singapore_13450.txt	Singapore_11909.txt	Singapore_13940.txt	Asia_9156.txt	Singapore_11920.txt	Singapore_15663.txt	Singapore_9357.txt	Singapore_13845.txt
User_12236.txt	Asia_9178.txt	Asia_12213.txt	Singapore_13753.txt	Asia_15395.txt	Asia_12021.txt	World_10141.txt	Asia_15279.txt	Asia_13744.txt	Singapore_15877.txt	Asia_14520.txt
User_12243.txt	Asia_9972.txt	Showbiz_9961.txt	Crime_14211.txt	Singapore_13006.txt	Showbiz_16019.txt	Asia_12691.txt	Showbiz_14055.txt	Singapore_12944.txt	Singapore_14014.txt	Asia_11745.txt
User_12267.txt	Sports_11445.txt	Showbiz_11546.txt	Showbiz_11876.txt	Showbiz_12742.txt	Singapore_10700.txt	Asia_10789.txt	Showbiz_9603.txt	Showbiz_9796.txt	Showbiz_10880.txt	Showbiz_14021.txt
User_122695.txt	Crime_13409.txt	Singapore_12931.txt	World_13035.txt	Crime_9067.txt	Singapore_13621.txt	Crime_15420.txt	Science_15137.txt	Science_12381.txt	Crime_11742.txt	Crime_12851.txt
User_12278.txt	Singapore_13975.txt	Asia_13503.txt	Singapore_12710.txt	World_12687.txt	Singapore_11944.txt	World_12660.txt	Singapore_15831.txt	Singapore_13543.txt	Singapore_13542.txt	Singapore_12129.txt
User_122791.txt	Crime_14192.txt	Showbiz_12754.txt	Showbiz_11545.txt	Sports_11420.txt	Showbiz_11875.txt	Asia_14291.txt	World_9658.txt	Showbiz_10744.txt	Crime_15067.txt	Sports_11448.txt
User_122855.txt	Singapore_12373.txt	Sports_11361.txt	Showbiz_12651.txt	Science_14140.txt	Showbiz_13329.txt	Asia_15337.txt	Singapore_10304.txt	Asia_15351.txt	Showbiz_11844.txt	Sports_11481.txt
User_122865.txt	Sports_11445.txt	Showbiz_12768.txt	Showbiz_11546.txt	Showbiz_11876.txt	Showbiz_10746.txt	Showbiz_15597.txt	Science_12983.txt	Science_15190.txt	Singapore_10663.txt	Asia_15373.txt
User_122889.txt	Asia_13971.txt	Singapore_14642.txt	Asia_15792.txt	Showbiz_16036.txt	Asia_14548.txt	Crime_9676.txt	Asia_10122.txt	Crime_10587.txt	Showbiz_15983.txt	Sports_14303.txt
User_12334.txt	Showbiz_10746.txt	Showbiz_11545.txt	Singapore_9444.txt	Singapore_15226.txt	Showbiz_12742.txt	Science_14005.txt	Science_9312.txt	Singapore_15741.txt	Sports_10180.txt	Singapore_15877.txt
User_12348.txt	Singapore_13477.txt	Sports_9669.txt	Singapore_13754.txt	Singapore_12371.txt	Singapore_10861.txt	Singapore_12901.txt	Singapore_11634.txt	Sports_9792.txt	Singapore_14012.txt	Sports_11402.txt
User_12351.txt	Singapore_15912.txt	Singapore_15116.txt	Singapore_13936.txt	Sports_11055.txt	Sports_11412.txt	Sports_9269.txt	Singapore_9184.txt	Singapore_12964.txt	Showbiz_11877.txt	Singapore_13357.txt
User_123557.txt	Sports_9290.txt	Singapore_13769.txt	Sports_10232.txt	Singapore_10873.txt	Asia_10789.txt	Singapore_11139.txt	Asia_12313.txt	Singapore_10532.txt	Singapore_16110.txt	Sports_11420.txt
User_12366.txt	Showbiz_11546.txt	Sports_11422.txt	Singapore_10712.txt	Showbiz_12754.txt	Singapore_15167.txt	Singapore_15893.txt	Singapore_15831.txt	Showbiz_9605.txt	Showbiz_14020.txt	Showbiz_10938.txt
User_12373.txt	Showbiz_14022.txt	Showbiz_10746.txt	Singapore_11261.txt	Singapore_10711.txt	Showbiz_9605.txt	Showbiz_11545.txt	World_15108.txt	Showbiz_10422.txt	Singapore_15003.txt	Showbiz_10521.txt
User_123895.txt	Singapore_13769.txt	Showbiz_10262.txt	Singapore_12994.txt	Singapore_10842.txt	Singapore_13447.txt	Sports_9629.txt	Sports_9793.txt	Sports_12093.txt	Singapore_15048.txt	Sports_11403.txt
User_12394.txt	Singapore_15912.txt	Showbiz_11546.txt	Asia_14872.txt	Asia_16281.txt	Asia_15541.txt	Asia_15472.txt	Asia_16234.txt	Sports_15650.txt	Showbiz_9601.txt	Sports_9232.txt
