Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
19730	SGNews/Singapore_10713.txt	SGNews/World_13969.txt	SGNews/Singapore_13443.txt	SGNews/Sports_9272.txt	SGNews/Showbiz_11546.txt	SGNews/Sports_11420.txt	SGNews/World_15108.txt	SGNews/Singapore_15894.txt	SGNews/Singapore_15008.txt	SGNews/Showbiz_10746.txt
19363	SGNews/Singapore_15087.txt	SGNews/Singapore_15895.txt	SGNews/Science_12089.txt	SGNews/Singapore_14809.txt	SGNews/Singapore_12356.txt	SGNews/World_15029.txt	SGNews/Singapore_12931.txt	SGNews/Sports_14994.txt	SGNews/Singapore_15817.txt	SGNews/Singapore_14319.txt
19981	SGNews/Singapore_10713.txt	SGNews/Showbiz_12768.txt	SGNews/Singapore_13844.txt	SGNews/World_15111.txt	SGNews/Sports_11420.txt	SGNews/Singapore_15894.txt	SGNews/Showbiz_11546.txt	SGNews/World_10114.txt	SGNews/Showbiz_9605.txt	SGNews/Singapore_13355.txt
5130	SGNews/Singapore_15912.txt	SGNews/Singapore_15116.txt	SGNews/Science_14006.txt	SGNews/Showbiz_12992.txt	SGNews/Showbiz_11545.txt	SGNews/Singapore_13356.txt	SGNews/Showbiz_10745.txt	SGNews/Showbiz_10879.txt	SGNews/Singapore_11911.txt	SGNews/Singapore_12637.txt
23077	SGNews/Singapore_14015.txt	SGNews/World_11486.txt	SGNews/Crime_12737.txt	SGNews/Sports_10969.txt	SGNews/Singapore_13504.txt	SGNews/Sports_15880.txt	SGNews/Singapore_14388.txt	SGNews/Asia_10979.txt	SGNews/Singapore_15736.txt	SGNews/Crime_13173.txt
9972	SGNews/Singapore_14015.txt	SGNews/Science_13086.txt	SGNews/World_12325.txt	SGNews/Showbiz_12145.txt	SGNews/World_10117.txt	SGNews/Science_9471.txt	SGNews/World_11473.txt	SGNews/Asia_13889.txt	SGNews/Sports_15872.txt	SGNews/Asia_13088.txt
7929	SGNews/World_10120.txt	SGNews/Science_9472.txt	SGNews/Singapore_14768.txt	SGNews/Science_13009.txt	SGNews/Singapore_10713.txt	SGNews/Showbiz_12957.txt	SGNews/Showbiz_14097.txt	SGNews/World_13018.txt	SGNews/Showbiz_12742.txt	SGNews/Showbiz_15198.txt
4357	SGNews/Singapore_12944.txt	SGNews/Singapore_12370.txt	SGNews/World_9943.txt	SGNews/Singapore_9518.txt	SGNews/World_15111.txt	SGNews/Science_14209.txt	SGNews/Singapore_10967.txt	SGNews/Crime_11641.txt	SGNews/Sports_11410.txt	SGNews/Science_9256.txt
22315	SGNews/Showbiz_12914.txt	SGNews/Crime_13412.txt	SGNews/Asia_14451.txt	SGNews/Showbiz_12742.txt	SGNews/Asia_14340.txt	SGNews/Showbiz_12937.txt	SGNews/Showbiz_15287.txt	SGNews/Singapore_15659.txt	SGNews/Showbiz_11543.txt	SGNews/Crime_14346.txt
5909	SGNews/World_11495.txt	SGNews/Singapore_14015.txt	SGNews/World_10119.txt	SGNews/Sports_11422.txt	SGNews/Science_13009.txt	SGNews/Sports_15920.txt	SGNews/Showbiz_10880.txt	SGNews/Sports_9345.txt	SGNews/Crime_13162.txt	SGNews/Singapore_15086.txt
13077	SGNews/Singapore_13560.txt	SGNews/World_14712.txt	SGNews/Sports_11447.txt	SGNews/Showbiz_10938.txt	SGNews/Singapore_13531.txt	SGNews/World_15963.txt	SGNews/Asia_12087.txt	SGNews/Asia_13888.txt	SGNews/Asia_14838.txt	SGNews/Sports_9343.txt
8642	SGNews/Sports_11445.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_10712.txt	SGNews/Showbiz_12754.txt	SGNews/Showbiz_9605.txt	SGNews/Showbiz_15291.txt	SGNews/World_15108.txt	SGNews/World_10114.txt	SGNews/Singapore_9445.txt	SGNews/Sports_15870.txt
22430	SGNews/Singapore_12931.txt	SGNews/Asia_14837.txt	SGNews/Singapore_14228.txt	SGNews/Singapore_10829.txt	SGNews/Singapore_14364.txt	SGNews/Singapore_15048.txt	SGNews/Crime_15651.txt	SGNews/Singapore_15611.txt	SGNews/World_15027.txt	SGNews/Singapore_13355.txt
22157	SGNews/Singapore_14015.txt	SGNews/World_10119.txt	SGNews/Science_9472.txt	SGNews/World_11475.txt	SGNews/Asia_15786.txt	SGNews/Singapore_10713.txt	SGNews/Science_12984.txt	SGNews/Crime_13154.txt	SGNews/Singapore_15058.txt	SGNews/Showbiz_15199.txt
12487	SGNews/Singapore_14015.txt	SGNews/World_11486.txt	SGNews/Science_13322.txt	SGNews/Sports_10969.txt	SGNews/Crime_12737.txt	SGNews/Asia_11969.txt	SGNews/Asia_9585.txt	SGNews/Asia_10979.txt	SGNews/Singapore_13353.txt	SGNews/Singapore_15048.txt
4482	SGNews/Singapore_15659.txt	SGNews/Sports_11719.txt	SGNews/Showbiz_12911.txt	SGNews/Science_14024.txt	SGNews/Showbiz_10600.txt	SGNews/Sports_15582.txt	SGNews/Showbiz_16125.txt	SGNews/Singapore_16217.txt	SGNews/Asia_9861.txt	SGNews/Sports_9299.txt
14620	SGNews/Asia_9779.txt	SGNews/Singapore_15658.txt	SGNews/Showbiz_12892.txt	SGNews/Sports_11717.txt	SGNews/Science_14007.txt	SGNews/Sports_9344.txt	SGNews/World_15108.txt	SGNews/Showbiz_9798.txt	SGNews/Showbiz_11544.txt	SGNews/Singapore_10697.txt
9155	SGNews/Singapore_10830.txt	SGNews/Singapore_10713.txt	SGNews/Showbiz_13013.txt	SGNews/Showbiz_11546.txt	SGNews/Showbiz_10746.txt	SGNews/Showbiz_9604.txt	SGNews/Sports_11410.txt	SGNews/Science_14005.txt	SGNews/World_15099.txt	SGNews/Showbiz_11844.txt
19494	SGNews/Asia_14890.txt	SGNews/Singapore_15911.txt	SGNews/Asia_11121.txt	SGNews/Asia_10610.txt	SGNews/Showbiz_11825.txt	SGNews/Asia_12510.txt	SGNews/Science_14024.txt	SGNews/Asia_9919.txt	SGNews/Sports_11402.txt	SGNews/Asia_13803.txt
7636	SGNews/Singapore_15912.txt	SGNews/Singapore_15116.txt	SGNews/Showbiz_12837.txt	SGNews/Singapore_12924.txt	SGNews/Singapore_12356.txt	SGNews/Singapore_14769.txt	SGNews/Singapore_13356.txt	SGNews/Asia_11478.txt	SGNews/Science_12088.txt	SGNews/Asia_11706.txt
22699	SGNews/Sports_10160.txt	SGNews/Showbiz_9143.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11974.txt	SGNews/World_12675.txt	SGNews/Singapore_12375.txt	SGNews/Asia_9972.txt	SGNews/Showbiz_9960.txt	SGNews/Singapore_11910.txt	SGNews/Singapore_12632.txt
21903	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/Science_15615.txt	SGNews/Singapore_9838.txt	SGNews/Science_10514.txt	SGNews/Singapore_16084.txt	SGNews/Singapore_12963.txt	SGNews/Singapore_13576.txt	SGNews/Science_11311.txt
4675	SGNews/Singapore_15300.txt	SGNews/Singapore_12903.txt	SGNews/Singapore_15895.txt	SGNews/Singapore_11986.txt	SGNews/Singapore_13357.txt	SGNews/Crime_12598.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12639.txt	SGNews/Singapore_12468.txt
6195	SGNews/Singapore_12370.txt	SGNews/Singapore_15399.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_9262.txt	SGNews/Singapore_9838.txt	SGNews/Singapore_13858.txt	SGNews/Singapore_15545.txt	SGNews/Singapore_12916.txt	SGNews/Singapore_15878.txt	SGNews/Asia_14451.txt
22592	SGNews/Showbiz_12837.txt	SGNews/Showbiz_9632.txt	SGNews/World_15112.txt	SGNews/Science_15615.txt	SGNews/Showbiz_11545.txt	SGNews/Singapore_15893.txt	SGNews/Singapore_13856.txt	SGNews/Sports_9258.txt	SGNews/Showbiz_10745.txt	SGNews/Science_12932.txt
23060	SGNews/Science_15615.txt	SGNews/Science_12932.txt	SGNews/Singapore_12749.txt	SGNews/Singapore_12332.txt	SGNews/Singapore_9354.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_9836.txt	SGNews/Singapore_15255.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_11619.txt
6308	SGNews/Singapore_11986.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_12476.txt	SGNews/Science_9594.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_12467.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_12375.txt
5015	SGNews/Singapore_12370.txt	SGNews/World_15120.txt	SGNews/Singapore_10713.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_13356.txt	SGNews/Science_9594.txt	SGNews/Showbiz_9605.txt	SGNews/Singapore_14215.txt	SGNews/Singapore_13695.txt	SGNews/Sports_11402.txt
5571	SGNews/Asia_13518.txt	SGNews/Asia_12070.txt	SGNews/Singapore_9354.txt	SGNews/World_9823.txt	SGNews/Science_12402.txt	SGNews/Crime_14192.txt	SGNews/World_11134.txt	SGNews/Singapore_13697.txt	SGNews/Singapore_12314.txt	SGNews/Asia_16025.txt
11870	SGNews/Showbiz_10036.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12963.txt	SGNews/Singapore_13753.txt	SGNews/Science_10008.txt	SGNews/World_16078.txt	SGNews/Singapore_9263.txt	SGNews/Singapore_9164.txt	SGNews/Singapore_13856.txt	SGNews/Asia_13476.txt
796	SGNews/Singapore_16111.txt	SGNews/Singapore_13444.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_11974.txt	SGNews/Science_9594.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_15810.txt
4461	SGNews/Asia_16093.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_13859.txt	SGNews/Singapore_15016.txt	SGNews/Singapore_12356.txt	SGNews/Singapore_15058.txt	SGNews/Singapore_13357.txt	SGNews/Singapore_12942.txt	SGNews/Singapore_12923.txt	SGNews/Singapore_13822.txt
11647	SGNews/Singapore_12944.txt	SGNews/Singapore_13443.txt	SGNews/Singapore_13533.txt	SGNews/Singapore_16084.txt	SGNews/Singapore_16002.txt	SGNews/Singapore_16232.txt	SGNews/Singapore_13355.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12902.txt	SGNews/Asia_12266.txt
9529	SGNews/Singapore_15912.txt	SGNews/Singapore_15116.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_13859.txt	SGNews/World_15031.txt	SGNews/Singapore_13856.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_14768.txt	SGNews/Singapore_12956.txt	SGNews/Science_9594.txt
15479	SGNews/Singapore_12711.txt	SGNews/Singapore_11986.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_11955.txt	SGNews/Science_9594.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12924.txt	SGNews/Singapore_12899.txt
5538	SGNews/Singapore_11919.txt	SGNews/Singapore_12517.txt	SGNews/Science_9594.txt	SGNews/World_15111.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_12469.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_12899.txt
8940	SGNews/Singapore_13091.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_14809.txt	SGNews/Showbiz_12837.txt	SGNews/Singapore_13857.txt	SGNews/Singapore_15048.txt	SGNews/Asia_14293.txt	SGNews/Science_13812.txt	SGNews/Singapore_13844.txt	SGNews/Singapore_15851.txt
5377	SGNews/Singapore_12944.txt	SGNews/Crime_14216.txt	SGNews/Science_12422.txt	SGNews/Singapore_13532.txt	SGNews/Asia_15084.txt	SGNews/Singapore_10818.txt	SGNews/Asia_14919.txt	SGNews/Singapore_14215.txt	SGNews/Crime_9301.txt	SGNews/Asia_13593.txt
6455	SGNews/World_15130.txt	SGNews/Singapore_13444.txt	SGNews/Asia_12515.txt	SGNews/Singapore_16085.txt	SGNews/Asia_10908.txt	SGNews/Showbiz_9605.txt	SGNews/Asia_10580.txt	SGNews/Showbiz_11543.txt	SGNews/Science_12868.txt	SGNews/Science_15528.txt
4902	SGNews/Singapore_12370.txt	SGNews/Singapore_9926.txt	SGNews/Asia_15115.txt	SGNews/Singapore_12943.txt	SGNews/Singapore_15059.txt	SGNews/Singapore_15893.txt	SGNews/Singapore_10532.txt	SGNews/Showbiz_12836.txt	SGNews/Singapore_12916.txt	SGNews/Singapore_12997.txt
20509	SGNews/Singapore_12757.txt	SGNews/Science_9805.txt	SGNews/Singapore_9721.txt	SGNews/Showbiz_14237.txt	SGNews/Showbiz_10810.txt	SGNews/Showbiz_9540.txt	SGNews/Showbiz_9603.txt	SGNews/Asia_11478.txt	SGNews/Asia_12791.txt	SGNews/Singapore_15876.txt
6741	SGNews/Showbiz_14930.txt	SGNews/Singapore_16228.txt	SGNews/Asia_11745.txt	SGNews/Singapore_16073.txt	SGNews/World_9295.txt	SGNews/World_16128.txt	SGNews/Singapore_15894.txt	SGNews/Asia_14972.txt	SGNews/Singapore_15579.txt	SGNews/Singapore_15831.txt
22695	SGNews/Singapore_15912.txt	SGNews/Singapore_15116.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_10713.txt	SGNews/Singapore_12356.txt	SGNews/Science_15615.txt	SGNews/Science_12932.txt	SGNews/Singapore_15817.txt	SGNews/Singapore_13354.txt	SGNews/Showbiz_9605.txt
14296	SGNews/World_9851.txt	SGNews/Asia_13657.txt	SGNews/World_11147.txt	SGNews/World_10838.txt	SGNews/Asia_15979.txt	SGNews/Asia_10908.txt	SGNews/World_12173.txt	SGNews/World_12296.txt	SGNews/Asia_13652.txt	SGNews/World_12929.txt
21993	SGNews/Singapore_15876.txt	SGNews/Showbiz_9633.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_14809.txt	SGNews/Singapore_11955.txt	SGNews/Asia_14298.txt	SGNews/Singapore_14227.txt	SGNews/Singapore_11973.txt	SGNews/Asia_13669.txt	SGNews/Singapore_10818.txt
22360	SGNews/World_15533.txt	SGNews/Science_13253.txt	SGNews/Asia_10857.txt	SGNews/Sports_15921.txt	SGNews/World_11145.txt	SGNews/Showbiz_13835.txt	SGNews/Singapore_13823.txt	SGNews/Asia_13503.txt	SGNews/World_10114.txt	SGNews/Science_10846.txt
10855	SGNews/Asia_11852.txt	SGNews/Crime_11832.txt	SGNews/Sports_15327.txt	SGNews/World_9911.txt	SGNews/Science_15546.txt	SGNews/Crime_13094.txt	SGNews/Science_12868.txt	SGNews/World_10114.txt	SGNews/Showbiz_9602.txt	SGNews/World_11124.txt
10657	SGNews/Singapore_10830.txt	SGNews/Showbiz_11568.txt	SGNews/Showbiz_9999.txt	SGNews/Singapore_13356.txt	SGNews/Asia_10859.txt	SGNews/Sports_15872.txt	SGNews/Asia_10907.txt	SGNews/Asia_10580.txt	SGNews/Showbiz_11543.txt	SGNews/Singapore_11909.txt
8998	SGNews/Singapore_12370.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_15399.txt	SGNews/Singapore_12924.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_14809.txt	SGNews/Singapore_14228.txt	SGNews/Singapore_13753.txt	SGNews/Singapore_10830.txt	SGNews/Singapore_15810.txt
20560	SGNews/Asia_15084.txt	SGNews/World_13682.txt	SGNews/Asia_13593.txt	SGNews/Asia_14918.txt	SGNews/Singapore_14388.txt	SGNews/Asia_14292.txt	SGNews/Singapore_13355.txt	SGNews/Singapore_10700.txt	SGNews/Singapore_15580.txt	SGNews/Singapore_9442.txt
6437	SGNews/Showbiz_10422.txt	SGNews/Singapore_12710.txt	SGNews/Science_9594.txt	SGNews/World_15111.txt	SGNews/Singapore_10711.txt	SGNews/Singapore_13355.txt	SGNews/Asia_14890.txt	SGNews/Sports_9258.txt	SGNews/Singapore_13809.txt	SGNews/Showbiz_12834.txt
23141	SGNews/Crime_13412.txt	SGNews/Singapore_15690.txt	SGNews/Showbiz_12959.txt	SGNews/Crime_14378.txt	SGNews/Showbiz_12721.txt	SGNews/Crime_9812.txt	SGNews/Singapore_9701.txt	SGNews/Crime_15651.txt	SGNews/Singapore_13809.txt	SGNews/Showbiz_10386.txt
22986	SGNews/Singapore_12370.txt	SGNews/Science_9594.txt	SGNews/Showbiz_10745.txt	SGNews/World_10065.txt	SGNews/Showbiz_11544.txt	SGNews/Singapore_15893.txt	SGNews/Showbiz_12990.txt	SGNews/World_15107.txt	SGNews/Singapore_9516.txt	SGNews/Asia_11391.txt
13105	SGNews/Singapore_12370.txt	SGNews/Singapore_14229.txt	SGNews/Singapore_15895.txt	SGNews/Asia_14451.txt	SGNews/Singapore_13858.txt	SGNews/Singapore_10712.txt	SGNews/World_15108.txt	SGNews/Asia_11235.txt	SGNews/Singapore_14328.txt	SGNews/Singapore_15818.txt
20679	SGNews/World_15130.txt	SGNews/Sports_11445.txt	SGNews/Showbiz_13013.txt	SGNews/World_9465.txt	SGNews/Singapore_15911.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_13357.txt	SGNews/World_10337.txt	SGNews/Showbiz_9998.txt	SGNews/Asia_9974.txt
19797	SGNews/Singapore_15912.txt	SGNews/Singapore_10713.txt	SGNews/Singapore_13443.txt	SGNews/World_15111.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_12356.txt	SGNews/Showbiz_9633.txt	SGNews/Singapore_13856.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_14764.txt
13052	SGNews/Singapore_15912.txt	SGNews/Singapore_15116.txt	SGNews/Singapore_12931.txt	SGNews/Showbiz_12837.txt	SGNews/Sports_11412.txt	SGNews/Science_12089.txt	SGNews/Showbiz_10864.txt	SGNews/Singapore_11972.txt	SGNews/Sports_9243.txt	SGNews/Singapore_11919.txt
4530	SGNews/Singapore_12373.txt	SGNews/Singapore_10842.txt	SGNews/Crime_10332.txt	SGNews/Singapore_11272.txt	SGNews/Science_14094.txt	SGNews/Singapore_10818.txt	SGNews/Singapore_12637.txt	SGNews/Asia_13990.txt	SGNews/Singapore_12378.txt	SGNews/Singapore_15914.txt
7107	SGNews/Singapore_12523.txt	SGNews/Singapore_12472.txt	SGNews/Singapore_11986.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_12516.txt	SGNews/Singapore_12900.txt	SGNews/Science_9594.txt	SGNews/Singapore_12749.txt
8001	SGNews/Singapore_10830.txt	SGNews/Showbiz_9293.txt	SGNews/Singapore_12901.txt	SGNews/Showbiz_12837.txt	SGNews/Singapore_15256.txt	SGNews/Singapore_15750.txt	SGNews/Singapore_12314.txt	SGNews/Showbiz_12892.txt	SGNews/Singapore_15739.txt	SGNews/World_13298.txt
13924	SGNews/Sports_9290.txt	SGNews/Crime_12015.txt	SGNews/Crime_11624.txt	SGNews/Singapore_11634.txt	SGNews/World_10251.txt	SGNews/Crime_10025.txt	SGNews/Singapore_12376.txt	SGNews/Singapore_12314.txt	SGNews/Asia_12311.txt	SGNews/Crime_10731.txt
19942	SGNews/Singapore_15116.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_14809.txt	SGNews/Singapore_15311.txt	SGNews/Science_12089.txt	SGNews/World_15028.txt	SGNews/Singapore_13356.txt	SGNews/Science_12380.txt
7268	SGNews/Science_11778.txt	SGNews/Science_12644.txt	SGNews/Singapore_12332.txt	SGNews/Singapore_9839.txt	SGNews/Science_9785.txt	SGNews/Science_12676.txt	SGNews/Science_13491.txt	SGNews/Singapore_12923.txt	SGNews/Crime_12988.txt	SGNews/Singapore_12476.txt
9131	SGNews/Singapore_12711.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11955.txt	SGNews/Science_9594.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_12923.txt
11305	SGNews/Singapore_13644.txt	SGNews/Singapore_13692.txt	SGNews/Singapore_16111.txt	SGNews/Singapore_15736.txt	SGNews/Science_9256.txt	SGNews/Singapore_9199.txt	SGNews/Singapore_9263.txt	SGNews/Singapore_13078.txt	SGNews/Singapore_12887.txt	SGNews/Science_15227.txt
6584	SGNews/Science_9594.txt	SGNews/World_15120.txt	SGNews/Singapore_13443.txt	SGNews/Singapore_15895.txt	SGNews/Singapore_10712.txt	SGNews/Singapore_12332.txt	SGNews/World_10063.txt	SGNews/Singapore_10268.txt	SGNews/Singapore_12376.txt	SGNews/Singapore_15035.txt
13124	SGNews/Singapore_10830.txt	SGNews/Singapore_13688.txt	SGNews/Science_11313.txt	SGNews/Singapore_13938.txt	SGNews/Showbiz_14053.txt	SGNews/Asia_16274.txt	SGNews/Asia_11813.txt	SGNews/Singapore_11009.txt	SGNews/Singapore_14207.txt	SGNews/World_12055.txt
6594	SGNews/Singapore_12944.txt	SGNews/Showbiz_10422.txt	SGNews/Singapore_15895.txt	SGNews/Crime_9833.txt	SGNews/Singapore_9703.txt	SGNews/Singapore_12945.txt	SGNews/Asia_12515.txt	SGNews/Singapore_13810.txt	SGNews/Singapore_13844.txt	SGNews/Singapore_16113.txt
6453	SGNews/Singapore_12370.txt	SGNews/Singapore_15399.txt	SGNews/Crime_13452.txt	SGNews/Singapore_12632.txt	SGNews/Singapore_14227.txt	SGNews/Singapore_13731.txt	SGNews/Singapore_10829.txt	SGNews/Crime_9368.txt	SGNews/Singapore_15166.txt	SGNews/Singapore_10812.txt
10750	SGNews/Singapore_13091.txt	SGNews/Singapore_15750.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_15846.txt	SGNews/Singapore_14820.txt	SGNews/Sports_13791.txt	SGNews/Singapore_15879.txt	SGNews/Sports_15178.txt	SGNews/Singapore_9444.txt	SGNews/World_15026.txt
12040	SGNews/Asia_11006.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_10830.txt	SGNews/Crime_10550.txt	SGNews/Singapore_13770.txt	SGNews/Singapore_14226.txt	SGNews/Singapore_11271.txt	SGNews/Asia_14918.txt	SGNews/Singapore_15915.txt	SGNews/Singapore_15747.txt
21559	SGNews/Asia_9373.txt	SGNews/World_9362.txt	SGNews/Singapore_12963.txt	SGNews/World_14758.txt	SGNews/Science_13028.txt	SGNews/World_11021.txt	SGNews/World_13224.txt	SGNews/World_14778.txt	SGNews/World_13681.txt	SGNews/World_13613.txt
20369	SGNews/World_15130.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_13443.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_12332.txt	SGNews/Singapore_11943.txt	SGNews/Science_9594.txt	SGNews/Singapore_10712.txt	SGNews/Singapore_15877.txt	SGNews/Singapore_12473.txt
20712	SGNews/Science_9594.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_12709.txt	SGNews/World_13213.txt	SGNews/Singapore_15894.txt	SGNews/Singapore_13356.txt	SGNews/World_10079.txt	SGNews/Singapore_12945.txt	SGNews/Singapore_14639.txt	SGNews/Singapore_12470.txt
15540	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/Singapore_12965.txt	SGNews/World_12067.txt	SGNews/Asia_16104.txt	SGNews/Science_11311.txt	SGNews/Singapore_13858.txt	SGNews/Singapore_14639.txt	SGNews/Showbiz_14395.txt
10604	SGNews/Singapore_12903.txt	SGNews/Singapore_15299.txt	SGNews/Crime_12598.txt	SGNews/Singapore_12956.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_12376.txt	SGNews/Singapore_11918.txt	SGNews/Science_9573.txt	SGNews/Singapore_11944.txt
19922	SGNews/Science_12932.txt	SGNews/Science_15571.txt	SGNews/Singapore_13092.txt	SGNews/Singapore_15894.txt	SGNews/Singapore_12749.txt	SGNews/Singapore_12887.txt	SGNews/Asia_10372.txt	SGNews/Singapore_15817.txt	SGNews/World_15099.txt	SGNews/Science_10875.txt
6686	SGNews/Singapore_12553.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_12470.txt	SGNews/Science_9594.txt	SGNews/Singapore_12900.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12749.txt
10482	SGNews/World_15130.txt	SGNews/Singapore_15912.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_9221.txt	SGNews/Singapore_13443.txt	SGNews/Showbiz_9632.txt	SGNews/Science_9594.txt	SGNews/Singapore_9354.txt	SGNews/Singapore_9183.txt	SGNews/Showbiz_10421.txt
6358	SGNews/Singapore_11632.txt	SGNews/Asia_11394.txt	SGNews/Singapore_11920.txt	SGNews/World_10781.txt	SGNews/World_12176.txt	SGNews/World_12173.txt	SGNews/Showbiz_9254.txt	SGNews/Asia_9172.txt	SGNews/Asia_16236.txt	SGNews/World_14543.txt
23350	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/Asia_16104.txt	SGNews/Singapore_12964.txt	SGNews/Science_11311.txt	SGNews/World_12057.txt	SGNews/Asia_14919.txt	SGNews/Asia_12453.txt	SGNews/Singapore_10813.txt
22484	SGNews/Showbiz_11546.txt	SGNews/Singapore_12356.txt	SGNews/World_9466.txt	SGNews/World_15112.txt	SGNews/Singapore_15895.txt	SGNews/Sports_9271.txt	SGNews/Sports_11420.txt	SGNews/Singapore_9456.txt	SGNews/Showbiz_12992.txt	SGNews/Singapore_13356.txt
4958	SGNews/Crime_9730.txt	SGNews/Asia_9178.txt	SGNews/World_12148.txt	SGNews/Singapore_11619.txt	SGNews/World_12293.txt	SGNews/Singapore_14647.txt	SGNews/Asia_16237.txt	SGNews/World_12174.txt	SGNews/Asia_11394.txt	SGNews/Asia_16240.txt
4576	SGNews/World_9950.txt	SGNews/Science_14209.txt	SGNews/Singapore_9519.txt	SGNews/Science_9257.txt	SGNews/Crime_11641.txt	SGNews/Asia_14105.txt	SGNews/Singapore_10917.txt	SGNews/Crime_10299.txt	SGNews/Crime_12889.txt	SGNews/Asia_12898.txt
7002	SGNews/World_9950.txt	SGNews/Science_14209.txt	SGNews/Singapore_9519.txt	SGNews/Crime_11641.txt	SGNews/Science_9256.txt	SGNews/Asia_14105.txt	SGNews/Singapore_10917.txt	SGNews/Crime_10299.txt	SGNews/Singapore_10873.txt	SGNews/Singapore_15661.txt
20615	SGNews/Singapore_15659.txt	SGNews/Asia_14520.txt	SGNews/Singapore_12356.txt	SGNews/Singapore_9839.txt	SGNews/Singapore_12454.txt	SGNews/Asia_16272.txt	SGNews/Asia_13393.txt	SGNews/Singapore_13577.txt	SGNews/Asia_13556.txt	SGNews/Asia_13025.txt
9447	SGNews/Showbiz_10422.txt	SGNews/Science_9060.txt	SGNews/Crime_9833.txt	SGNews/Singapore_9721.txt	SGNews/Crime_11497.txt	SGNews/Singapore_13822.txt	SGNews/Crime_12457.txt	SGNews/Singapore_16115.txt	SGNews/Singapore_9592.txt	SGNews/Singapore_14561.txt
