Primary_User	User1	User2	User3	User4	User5	User6	User7	User8	User9	User10
36476	8880	15763	7111	8454	25899	7413	13231	20782	8691	6869
13428	9021	7484	6249	19631	4341	8691	26733	21383	12460	24802
36529	119638	4549	11342	4947	37079	20348	37076	8880	11305	26214
5568	27840	45388	24668	5490	29885	28161	23367	15044	23205	20543
36630	4576	26384	34604	52151	4357	10786	63111	13180	25849	38400
10540	41744	23045	71854	7049	52021	28770	6337	31389	21904	25389
13326	9021	13251	26005	15044	8454	20957	13716	21122	10689	23010
34167	12278	40039	4395	36183	12200	16216	7326	24156	29695	11112
31877	13794	22718	51397	47650	5941	13105	7326	14697	56414	14260
25310	21383	22273	13406	4341	26349	22692	31588	5964	10225	21504
37076	27788	15479	7049	5047	8880	22250	22872	21744	15110	28986
34858	8258	114538	4610	33032	44168	31272	7802	8994	13937	38688
36486	41237	29640	4341	13716	26349	23010	20782	15763	10769	22273
15681	24147	6025	66680	28630	28793	42671	36183	10482	15570	45628
10234	56366	10234	62402	58116	31209	15440	12795	113416	28542	
9000	56366	124549	54130	113870	28542	56136	84040	19816	10376	71559
31165	31944	27276	30272	26838	20394	8455	39932	45628	23531	29656
4977	4658	12064	9914	91225	25112	65598	65278	43248	9000	59435
37079	6309	33073	49245	31389	48884	23884	8998	26150	26803	47626
35600	23499	58859	111490	9152	27595	91062	68388	71986	72222	45074
17299	24687	65742	4482	10348	21838	7043	23374	27392	12639	10156
37235	48144	40196	5592	8994	28771	20782	8880	21414	21042	5400
37231	30853	27091	26214	32398	15553	23073	4424	9399	22273	23729
37179	36233	33074	5941	42617	24547	70582	8880	26885	6427	26214
9536	34625	44130	27869	13524	26230	28922	21076	7111	15763	60877
51639	20536	15814	26210	23077	126533	85608	26556	30001	6682	27255
40049	38121	21957	31104	26214	15553	10193	22273	79009	57589	12366
25924	15553	9394	41457	11367	7535	7111	15130	29640	34362	22273
34726	4529	23114	14453	6539	5232	27656	13524	28912	12172	20821
37645	12278	5338	13537	8265	24156	31944	26349	4561	51639	15575
4992	5338	24710	6539	5499	6308	13315	12624	13716	13524	12436
8195	26733	30386	25749	22811	98329	4516	26418	13987	20167	20515
28082	27717	10959	26442	15570	20928	8998	4461	31358	11560	19882
37983	15044	15369	6539	30853	6836	26733	12163	26341	21475	
10165	8353	9394	10851	13776	5338	9906	23397	44168	20819	
37789	39849	48746	23205	3323	41357	33795	23404	24205	30272	45663
26913	10781	28497	26214	22273	6594	15641	13231	26049	15338	5567
13234	11516	5338	30491	6308	5232	6851	25794	4341	22273	20821
30032	10781	6539	6836	21076	13524	5723	21492	45628	7111	8691
30903	35244	24687	4482	10348	21838	11417	7043	10156	64549	23904
33693	5853	56394	14453	19797	51910	12184	4549	6836	4992	21076
39096	7275	26800	20394	4341	4947	4536	25899	8691	6438	7111
4944	58873	24687	4482	15130	21369	8994	7043	10156	23563	23406
37933	4341	23404	15763	21383	26349	8691	19620	12436	20543	5718
33893	11516	8455	30670	6836	50373	28922	27840	6438	6682	
38201	19728	38121	14536	89383	12750	9152	22811	36200	14290	8138
8916	8013	11734	41000	94062	14475	26341	28771	6539	26211	8265
38090	14342	4353	26592	31749	27542	26607	23992	8983	56694	42144
38121	58437	6880	34848	21518	145677	91225	51689	117820	30264	11373
38400	21957	12438	28653	23458	20928	15575	4341	38121	23397	13406
4834	20928	5338	57804	5232	12366	26349	4341	22273	15763	10225
38658	23126	27797	26362	20747	22043	20849	31442	100975	13524	21076
38802	15621	11516	7484	5338	13524	12969	13123	5567	4341	20695
4774	40046	20379	77623	26177	6231	12172	9529	26907	12877	23111
28623	87709	27963	26161	22477	57307	14054	47650	62054	6390	29640
39248	4482	4687	10348	21838	7043	12639	23382	10156	23904	53665
39998	40196	38121	5724	20928	8880	21383	8369	6971	6195	21387
40209	11342	5941	7541	21744	4341	21122	25899	20821	22273	28741
40442	26214	28653	9394	14004	38201	15641	12589	7043	19465	15570
38471	13776	5941	6539	9314	42287	64457	61065	6836	4341	12172
38752	54129	12870	9512	22043	56506	27595	58820	33795	42617	20394
38756	15553	21003	9394	4363	24767	4658	22273	27088	5281	25924
38759	38759	56394	3323	15565	8258	4341	6539	21971	6686	
104033	23110	15811	13622	21689	53691	90037	28922	45662	22463	24213
95760	5941	13524	15763	8880	5345	23205	7326	9152	4341	20543
38660	40196	5015	15600	28771	20394	7944	25899	50943	8880	21492
9512	116480	12987	114454	142710	46340	14241	31572	28373	30025	57106
38701	27685	38984	11772	32842	7487	34802	40973	6390	59441	93200
38702	23227	38471	79316	5786	58137	34830	20560	41457	22592	14352
38246	9394	25899	14536	26217	48247	26516	8880	28912	26733	4993
32842	4630	110292	7953	24668	81562	49059	9553	7802	21076	5723
15286	36233	3347	56426	102269	33693	15004	23610	33469	56366	27417
38688	27685	38984	46556	64352	33312	40141	11772	56095	39703	
9153	14290	11516	15565	5338	4341	22273	5664	12460	12236	7484
42978	8880	22273	5338	8691	12624	4341	19465	9041	20819	9263
43437	95521	15551	13716	21456	14004	19655	26214	33032	4536	54515
19548	26667	19655	5957	6636	26211	10482	7326	11066	23114	5571
34848	22411	50373	50487	27030	23193	15641	30415	58868	13251	26333
38890	25405	22041	26214	120175	24435	64359	13524	21551	6438	
38961	38890	62830	8258	102420	4774	25405	44168	8916	29640	84852
38588	28793	8258	37076	14054	60877	31588	65743	93053	122855	20532
60266	55956	43001	35291	48362	42971	8895	20665	8258	23227	
58280	13622	4601	53691	57804	28922	54829	57799	102968	65062	7873
38966	21683	58280	22499	15641	56095	49001	61621	6195	55635	38588
38984	21683	58280	56211	22499	22592	47587	61621	15641	30272	38961
39072	30025	56180	63309	38984	12793	38966	21683	37235	37534	35698
39195	39072	101194	15286	46556	64352	33312	40141	56095	39703	68738
39235	139874	68388	26017	145564	112640	19797	4341	19628	21122	13716
6025	6836	10927	7251	26349	13716	4341	12351	23205	5664	10156
39844	24147	66680	10341	124425	12990	34858	51910	22758	64005	104179
39253	23114	84080	23197	23706	19790	8662	47210	22307	13524	44586
6899	21456	9394	41000	7598	10092	65611	12184	5490	66680	13687
15790	8880	4341	8691	25794	4536	4418	22424	20695	20543	
39339	14004	12236	8691	6195	10647	26049	28264	13524	13406	21903
14335	26203	25502	23455	23010	36688	7346	4927	25711	41746	25551
22499	12184	7251	6539	4341	22692	5681	23499	31572	13406	
39602	19752	51639	26803	12688	105631	7484	24205	5141	38767	
30025	39602	19752	7484	52831	9536	5232	13524	10851	25110	4341
39819	38984	21683	58280	56095	64781	9394	15553	8864	25520	
39738	6436	23201	4958	66234	11342	31178	74357	54829	21003	58764
7356	10277	24547	45074	4787	47721	23796	132610	48022	8275	15044
15588	44305	7873	21456	26674	22425	20468	4947	28501	22807	12624
37534	115131	59995	4687	31572	40196	15811	41357	49059	13524	38767
26514	15565	71098	5338	9234	15800	6278	4947	13524	40976	132339
37750	29885	27070	46230	27797	15540	30853	26803	15575	15479	12589
32898	11405	21122	15570	4341	4536	47650	23205	8691	8880	20543
39932	34708	13184	27595	12366	24089	63603	6539	15057	26150	7916
22942	72069	23342	56414	27304	32831	27193	49639	67109	6471	
39947	13231	8880	15641	15575	30415	60130	12589	10750	21560	6636
40116	77472	13231	19465	44055	58764	59278	8880	6032	26317	24664
40031	22811	13776	6455	34726	5232	21414	13315	45628	13937	23499
40039	22056	31895	83852	26277	30529	22566	40031	33063	66680	45628
41605	31721	12965	32214	35244	22477	33693	80946	12864	30007	20661
40141	22209	74322	5592	4935	11932	24134	4690	11367	10808	11994
37331	4529	6836	14004	6539	45662	4341	7043	10225	15351	21560
12933	61787	6836	6539	41000	21903	5232	23301	12172	23141	5925
31664	15551	27557	27091	21225	13315	4504	12184	27592	15044	5723
20335	27685	39072	11772	15286	7487	22132	59850	93200	9189	19628
32851	30166	107400	109996	66135	11734	25644	34692	26907	104473	104179
35484	23114	13524	11591	100975	21369	12933	120880	4766	8691	8827
24265	30205	32851	22718	24687	22496	27206	19940	26838	10376	50945
40443	153100	5853	4610	33953	22866	103676	23192	26418	29692	75571
40325	114316	7251	15044	23360	9314	23010	25593	8454	6836	25479
20468	23110	15811	13622	118619	171140	71559	98273	57307	53691	28922
20665	12436	33305	5463	5092	47650	21413	14522	20829	9906	
41680	51627	77472	26214	44055	12623	21798	26317	21003	31498	26049
15542	21817	33305	20543	20829	171140	20821	4587	25582	24732	
44305	12436	21413	4787	20829	9007	11225	33011	42544	20042	
26938	15588	27840	12933	27206	38984	97302	49372	110292	32842	55635
40456	33617	23992	28503	14199	21980	23201	49097	29436	73543	30001
44300	11516	13524	6539	13716	4766	22663	20782	23301	15763	20695
22209	24687	8880	12487	21369	26800	11734	12639	5571	22307	25725
38587	40141	5592	25928	23691	21786	53119	10173	28341	28264	8994
35197	44831	35698	48888	19816	27592	22592	13729	22664	29640	
56210	140058	7049	11449	26514	145787	29885	15272	93034	50200	31274
39184	11516	7541	4341	22273	12163	25899	12351	25593	9172	20900
40633	50487	14988	8493	54829	25502	26368	5259	7484	89569	41396
40429	38400	93021	26585	9960	26565	13794	4834	33876	23371	
27598	29865	66248	10757	15537	65050	13231	19465	27592	95003	26585
31557	19797	6539	15439	6836	21076	8880	28285	24485	7142	6869
40975	29885	55629	21709	30853	35944	25520	33051	12589	11493	39602
40046	40196	5592	25928	6539	8880	22692	15553	12163	22273	22854
33469	4774	58008	93315	10048	7715	149224	114010	44586	23301	50150
41391	11608	24089	5681	23209	32851	14705	7425	28242	33469	21083
40976	45628	29035	10482	23114	6061	29420	87081	102420	6657	20928
15564	4341	9314	23010	8454	12172	4536	26049	22273	6246	12366
40973	54515	6438	56426	32842	28560	40046	5164	31272	12688	25794
13581	11734	4341	5232	27656	7251	24834	23010	4536	20782	
6869	5941	6836	8880	5232	26342	19922	4341	9041	19620	7326
6438	83911	29689	20295	22292	25555	6140	61065	7860	5141	23499
45628	10781	41357	5232	29640	26487	12624	60877	20394		
41324	115666	13251	41391	9512	14536	33469	28560	102269	34549	36200
22692	15272	8239	5941	7505	20394	13524	15763	8691	8880	20730
39912	31332	49190	40842	50789	26416	4766	41818	91062	43914	41000
9553	40196	5049	22484	19925	5338	13924	26487	26733	21383	13524
41000	58764	12987	57072	25669	4687	4482	21369	14222	58942	7043
8239	14903	65697	26366	104262	54487	7541	9314	26342	6836	26349
4529	8013	21492	38201	11112	26783	20928	26680	5499	4165	60877
8013	11516	4341	57804	22273	12366	9781	5345	26733	15570	7111
41731	4529	8916	5400	40196	28773	20957	45662	25794	21122	11477
29995	85181	23010	24472	9569	5783	63051	6436	114538	30272	9958
28677	148630	31470	38246	127014	4356	20400	7367	9845	20281	132434
15639	15329	35210	29995	74408	29437	21003	38471	50945	39184	13180
40636	15639	66640	32405	4947	31395	20840	136795	52980	33648	4461
41886	119638	82960	6686	46533	6657	24265	59278	10689	13524	
41818	48552	22292	6453	25146	58690	4958	11016	49059	9553	23884
10769	11516	4529	118619	4341	4536	47800	15763	28922	26349	8691
48144	11516	12184	21744	27656	4766	12236	41324	12351	4341	
47650	37235	5941	10092	41000	31656	24547	24710	6836	5476	26214
47800	41457	12589	10125	15641	4658	24424	21815	26294	5281	97279
39351	31332	45088	79270	11402	96294	35059	27030	5667	92534	26365
41897	4845	21022	71854	12965	13326	15537	22942	4927	11405	22766
48143	29640	57307	10092	6140	15044	8454	21414	13524	26049	12172
10589	10588	25148	2179	4578	34708	10262	28681	33032	22092	87081
50241	13622	4601	57307	23010	5232	28922	4341	19620	7873	28986
120175	5941	57307	6140	26214	15044	29879	4341	12172	15763	22273
47721	23110	13622	53691	57804	28922	57799	102968	65062	23010	41818
42300	21690	27030	7873	21808	4992	23110	5377	5941	14609	23192
5164	27250	33325	28503	93021	5667	13776	23796	26896	9434	25375
42371	4482	4687	21838	21369	11417	7043	9512	65349	62800	6483
42144	94937	132610	53392	10277	8353	13752	5164	23116	20532	34250
42179	94937	93021	132610	8353	23116	28366	9394	47721	66680	6800
3520	31498	11734	65241	52980	25555	21555	4935	11952	19088	91486
42312	31605	10544	28752	33958	5543	14903	84080	58859	23404	28326
43597	95540	29187	12123	30746	4993	33469	23110	12897	58595	26405
43993	10786	22957	98790	54829	41676	31274	56180	59850	31332	11402
41237	38688	27685	38984	9189	7487	67949	64087	33312	22807	19628
42528	36486	10482	5141	40973	28222	14239	27692	14893	15570	7873
31045	55962	9263	4521	14453	21083	20532	57669	46556	5783	114538
19566	57644	94083	15518	45924	6636	79009	7547	7142	12373	11814
42670	13987	28786	12864	42300	22425	11242	48891	28773	6455	26241
21296	27390	64457	22273	30367	28494	4363	4658	15641	5049	45924
8387	50487	54970	39184	50945	26317	25516	35700	19886	26680	25378
42617	22866	4165	12750	24472	1201	45746	27963	26904	61154	10052
21463	21900	29187	30662	48000	21296	54129	1201	118664	74114	63778
42856	54487	59917	15575	23663	28285	53119	10769	57804	22273	9553
14260	32000	42363	111395	100975	13524	39819	39912	6851	29308	65062
42843	43001	34523	94573	9152	15604	28134	102079	30367	4977	
24206	34530	14914	66373	29574	58820	42544	72313	162659	40442	57589
5556	26349	23584	7366	26093	64250	42971	13987	4771	13123	22701
21517	58866	56054	83897	10781	9152	11734	74628	15044	80946	6836
42544	27253	7188	42671	8864	26674	4341	20782	20957	21122	25725
43248	77263	28752	11157	6095	34262	34616	5068	8263	30279	15617
4845	58690	31735	74408	5278	66248	66207	9172	65687	11066	7533
8165	41897	21022	72927	132610	14260	153100	12965	25475	6836	67949
6095	37079	4549	6309	5232	9553	13406	8880	12184	26049	7715
43001	23531	7541	24668	5232	28922	11477	10851	4341	24732	
40650	23114	13524	5232	15763	20782	4341	15570	14620	20900	
12716	43248	27613	15604	8263	6022	30279	32249	34578	42670	27088
10010	10367	79316	35244	93053	40650	29139	9314	5243	21369	27656
43668	12436	15542	9314	5463	6095	21413	153891	58781	33524	26814
33005	33033	4861	33055	66251	94697	8820	8455	48755	9733	10811
41300	6049	27250	114586	58934	33720	63181	4845	73635	9234	
15004	100484	10527	27442	11520	26020	12366	11343	6539	4341	41324
24404	8013	5941	20928	23301	42671	7111	8638	35497	13524	9007
7590	26508	10092	57804	97302	10927	28770	28341	9529	5338	26349
38561	62402	14290	11516	27692	30272	26200	13524	10262	5571	4766
6049	15286	11760	8621	54895	26341	6308	26800	5232	13524	8638
44308	26019	8493	9723	69086	6427	60428	31656	31102	24731	6095
57589	26508	24738	45074	59358	9345	93034	96294	41300	15553	21158
44042	32591	75571	5592	65265	25310	4401	10781	6140	4341	59260
43754	5338	57307	8691	10851	7413	19515	13937	13524	4421	23394
44129	7541	26341	21456	15570	26627	13524	28912	10647	26360	23205
37889	29516	136049	22484	19363	7111	26349	8995	30819	33539	8123
44055	59441	12184	4529	12366	26704	6539	4549	34033	4341	28912
44168	21689	85211	62914	21172	26385	22718	24624	10781	11342	51397
44393	22718	26885	26149	11516	23406	45924	15044	4341	12172	21555
124618	13524	114454	100975	41357	6657	23301	27840	12110	21122	12172
114538	77472	26214	12644	12623	33953	15553	38438	10418	25455	22273
28793	62487	8258	114538	37076	19628	58581	55629	29287	12589	9394
5392	8258	37076	33051	44393	4610	19548	21838	26683	58581	15658
10341	15730	6025	6140	6539	44130	80747	25555	13524	52980	6851
45074	5592	4529	26214	45662	5232	19515	19925	4341	25899	
44741	14004	19620	4658	23455	8369	12351	7326	22273	4341	28741
44842	33305	41731	74361	29187	8022	40209	30028	32403	5592	109552
44898	52125	59435	26733	97302	9375	26508	25749	55205	28373	22811
15568	15329	26938	34167	9972	5667	27390	5681	12877	4988	11647
44831	13622	4601	57307	23010	28922	5232	47650	4766	28912	4341
45746	47913	49245	27592	35698	11520	22209	8353	95415	69247	42300
12530	77472	124618	94177	26214	49842	12644	27108	12623	95540	26049
10878	48732	7487	14475	10048	20173	9529	14075	4341	35468	10488
44586	5786	6829	11833	66248	103676	23419	41744	31537	41000	5853
11016	19515	44586	10224	15730	55615	11016	5611	70039	43612	
29574	29574	23908	1735	19515	24687	39339	8138	26005	4482	
24760	6836	5941	4341	28341	28922	39912	12172	6851	26349	8454
11242	29574	23663	11016	83897	61715	57669	43813	46597	5611	44586
8268	34530	10173	10407	99467	27368	114316	34856	24760	21463	23077
23663	14774	791	40636	8013	63051	21042	62487	9529	5783	20348
45380	44898	4521	26760	13776	26195	27091	29581	5047	64005	27052
28084	6836	4529	26214	5232	23301	64359	8940	14222	13524	4348
45088	5853	23114	6025	32368	9021	12419	8268	6836	13524	111395
42744	13052	22866	35700	74452	64352	23114	9021	34616	28482	53140
45281	11772	4989	11663	24156	48144	56049	26365	28922	6851	23531
4165	56054	58534	31564	5611	48905	6177	22132	10927	34697	74346
9795	21690	21957	40325	14998	1512	15281	26211	7357	70194	171140
41744	82042	6309	46873	4356	21296	77291	12933	6775	7164	6800
24178	27250	6836	25575	4536	7111	38400	21122	29885	84852	45628
44192	15044	6836	57804	6539	4341	22986	7351	19620	45628	20819
45434	48598	24435	47913	23193	26803	15700	64457	30853	11367	26333
45435	34262	20379	6741	98329	8662	51839	29640	24249	25375	27840
31507	13987	4658	65687	29287	33863	58611	14416	102420	8574	6539
31185	33854	25928	4395	7326	13716	4341	23301	25593	13406	20209
45660	83911	12046	86392	48905	8258	98562	61621	14988	87097	14095
45500	26885	84285	52719	20819	70469	21762	60130	21414	20840	31557
29031	5941	23114	80747	6686	36348	13524	22692	57490	4658	15763
19728	25928	5941	6309	30794	12236	14004	5681	32959	12351	20821
31231	38201	55635	28876	120880	119638	5127	56058	24731	15338	8486
45880	26733	44842	30386	37645	22680	110292	30442	8275	120880	34772
19816	31146	56054	7873	75340	27091	27840	11734	20821	21383	29695
30158	8353	85181	66680	69410	9394	37534	6195	59260	53063	61787
31895	60130	35197	35698	44831	54970	49175	40462	136049	9569	5845
11148	124597	67164	9000	32214	11493	6836	23301	49175	9984	5232
45776	22056	32405	21971	26214	22273	56826	50789	15641	32898	29035
19368	15044	4341	6539	28285	9553	12172	8454	11477	23073	28986
45980	56095	20679	9073	64872	35207	15616	8165	20728	31746	58299
37943	4533	791	19563	20402	29017	8258	24134	28463	19882	9569
47154	22699	25900	23464	20560	31780	21808	106989	26516	11342	12351
25669	5853	31572	32000	5232	13524	34033	25110	15763	6177	53665
46533	26044	15575	23793	20712	30688	15763	9781	22986	20819	11424
43813	41000	58617	27206	12987	31358	10348	24205	4482	8638	58934
46685	49359	49168	7784	37179	34625	102079	54130	21517	23114	21691
12750	119638	85159	51627	40325	15639	55615	136592	12267	20348	13524
46873	41457	28653	12589	15641	26049	21815	5718	7043	4658	
14352	22292	9723	28557	5611	44586	12243	30119	10927	27555	14078
46779	67266	8864	49168	9795	71098	29035	21027	34455	42670	75571
47051	41457	12589	14290	10125	15641	9043	4658	7043	27097	98962
47169	48247	72109	31102	49842	95953	26573	87081	8258	15604	40209
50200	28268	26508	24547	54408	15575	5490	26800	15110	9394	29640
32250	28268	15575	57804	14004	36200	26838	12351	13406	6195	4536
47027	5592	4529	15575	57804	5941	4952	8311	20054	20532	6177
14705	30491	92320	23227	19797	29287	12184	4380	23010	15044	26733
45654	28268	15621	36998	10689	23114	10389	6851	58116	26800	5490
47123	11449	45388	26514	93021	29885	139874	22209	11932	6309	29640
21031	29885	15338	20928	4341	15382	26214	25899	22039	19620	20900
42971	23193	27030	30853	10704	8277	115780	7535	12589	40877	25474
21786	26733	54515	20816	34726	26872	21571	13987	9382	14991	27390
36475	11734	10707	57804	49190	6539	8265	13524	6309	15763	21383
34925	8195	22811	96294	14097	50945	9906	14453	13776	9314	70924
46230	29116	51355	56058	5853	42671	23531	26341	13700	24135	20054
45388	53691	26210	25899	23584	90606	25119	40429	23419	81032	26516
7049	57667	7275	10092	15575	21509	11343	6539	22692	7251	4766
47587	11449	26514	22209	137458	93053	29885	5538	47169	15575	
47626	26373	46840	11814	26622	4676	25451	7541	85905	26342	6836
48552	32831	46779	23402	67109	57804	41000	7541	4341	15763	26341
50150	9529	20679	6836	41000	5723	21076	20957	5664	8691	4536
45650	66680	23114	6539	6836	5664	4341	22872	35244	26049	6438
48598	46443	38984	53909	11476	51503	70924	41457	30903	13127	31395
48599	45434	24435	23193	60130	5443	30853	15369	34243	61987	25768
49397	6427	31272	62914	7612	25905	32010	4549	22041	21274	28268
59558	23419	23114	5445	10348	22132	33539	25899	35244	13524	7604
40877	33074	5853	24668	28373	26516	39912	15681	5232	6836	
35698	5941	26214	22273	15641	30272	12589	11775	23417	5345	25523
60130	23419	44192	48599	70039	28494	23114	84080	14620	11868	59435
47913	45746	35197	48888	27592	11520	31231	66135	69247	20794	
22701	45746	11520	35698	48888	28134	22209	62379	23908	8353	26865
48133	25900	3347	42212	37889	15570	70039	9314	7111	26241	13716
20124	24435	23193	27335	5443	9795	15700	30853	9307	28630	77957
27542	32398	72069	40325	26885	171140	30746	30607	48676	13524	20849
48247	5604	8880	29640	30853	13716	15641	11424	12589	20209	21912
48676	47169	21851	72025	31281	26573	7861	49842	20616	19628	27153
56587	10781	7505	29640	48598	51639	20928	28922	22692	25899	4341
49066	62402	26585	82297	41605	74322	19586	61987	23645	33305	31605
14011	26214	22273	15641	32398	19620	5049	29035	8022	20394	10225
49923	40196	35307	5338	23301	8880	22273	25899	53666	21383	19465
48884	8013	4341	5941	23301	45662	15763	21369	8691	22273	20819
48170	4482	4687	10348	21838	7043	12639	23382	10156	27390	23904
21941	7873									
48764	27030	22307	25520	9529	22695	28387	7873	15700	25595	34455
48897	42363	15621	26303	15518	58114	24547	22592	13350	9394	54970
10206	90447	29095	8489	14352	29865	75340	13017	24205	34082	12366
49001	10616	101396	4341	22273	8239	9303	7268	7351	12172	21504
10224	50161	97508	51058	49531	23610	90447	22157	7929	54130	26767
43612	136795	71546	4356	29854	7541	4341	26342	26349	22273	
11591	48000	62054	22872	49162	34856	48905	42744	44130	49368	15730
49091	5050	11016	19515	21986	44130	7784	51397	51910	21518	49359
49092	38966	21683	58280	49315	27656	11242	29640	26214	48732	6455
44130	19515	97508	5853	6539	29640	64457	23114	102420	6836	67266
49097	48000	8430	8444	49162	39703	70137	20747	25928	15551	23796
49124	775	9536	20661	19851	34625	45746	23334	65611	22343	57784
48891	49091	61651	31395	60240	21518	10707	31782	27276	51916	45746
15537	48732	11734	53140	23072	64250	47650	29885	45663	4341	12589
5225	48000	56414	49168	54350	5490	31663	7251	21031	22698	
49137	75338	7715	11734	23072	10707	27335	94083	8138	21418	20730
49168	775	10757	12644	23029	44168	65698	53208	90037	7111	12750
21131	49359	30415	49190	27869	22732	67768	49124	13231	14054	
49233	46779	28542	28549	29735	28268	48144	23691	22909	5296	101380
15730	48000	34408	25474	27840	23193	65855	30853	27091	7944	26333
21986	4679	10341	6971	35139	49190	53208	64549	138429	34187	5611
31395	6140	10589	4341	26230	26349	23010	28482	4658	22273	8691
775	119638	25148	67109	40325	20718	92320	13524	41731	11560	19346
49310	49124	83187	19515	44586	43612	21518	51397	11476	62487	5855
49315	6971	106989	34400	13581	7188	37889	59278	30794	48905	24249
8621	64005	34250	9227	4461	49359	20782	14051	36998	12073	58581
49359	31501	48598	4728	4529	30903	53208	5853	30670	19864	59358
49368	48000	21131	34625	27869	46533	4339	70240	11591	5225	26607
48732	49092	38966	21683	22592	60266	45663	65687	15641	22872	13524
8079	15537	72069	34362	49310	10741	64250	50714	15110	19816	44831
39703	32368	21786	114220	55956	113497	20468	29995	132610	9536	
12243	66154	111490	98273	34187	57801	8263	6741	26779	63868	6246
9227	24547	15044	9314	23360	23455	26049	8880	22424	28986	19925
49190	49091	5604	10707	6869	15110	5296	12243	19885	41886	11734
23072	21131	23110	13622	65265	57307	53691	106110	73632	49233	28922
49531	27685	39072	11772	15286	7487	64087	33312	6438	15329	41605
48000	61987	10224	48030	28084	7636	24664	26342	26214	4165	40877
48879	49359	15537	19888	5611	21786	10224	63602	48879	5225	
8444	8311	45435	19860	26667	7351	59260	23114	5296	5232	25794
48905	20477	7275	26341	6539	20928	26349	4536	41324	23060	4658
49162	12236	13231	32214	77472	23784	8880	21559	81562	14296	5925
49175	45660	5338	24472	13406	51645	48905	41357	26211	9131	4341
48888	11516	4529	10092	4341	4766	4536	15763	20821	7326	20819
10527	83782	4165	22872	10224	34856	49190	56951	6780	58868	63583
49245	64005	48879	22872	22766	8608	20788	48000	22957	35583	11734
6369	40462	51904	5445	65952	25749	44130	42971	55684	36486	59995
49247	45746	47913	60130	116912	11520	38587	122855	28134	20794	31231
4679	6309	33073	23706	9000	5801	26150	33033	29802	8998	26349
31501	21986	30890	6971	22957	68388	11734	15730	21122	40675	34408
43548	64086	49359	26212	4530	8275	65034	41391	25670	35348	25474
49639	5941	53691	7541	46432	45662	26341	6836	31588	8880	4902
38438	29879	20683	19752	23563	14004	15056	23060	11560	9435	9442
48030	13524	6539	8239	15763	19620	21414	8691	23205	11760	20543
50161	35244	59278	6418	54970	29283	22169	4766	19922	40973	27869
50238	10224	49531	7073	24732	56414	28161	23594	8123	60106	82960
26607	58299	4339	26904	64872	51715	11432	26896	15336	5568	13251
50943	58270	27238	26779	60253	49372	21798	27193	7351	21653	
48362	20379	22496	112640	15319	6836	23139	7002	37889	27646	
138429	77472	39172	44393	26214	54408	15518	60113	21456	22807	6741
147343	13524	31572	80747	6539	4341	26349	12172	12366	29640	13123
50390	23073	59995	5476	6728	14988	48879	20515	48000	7135	19490
50789	23041	61065	5356	23455	44393	12172	33539	7484	12623	23458
49059	40429	6716	45380	6337	31746	8916	26570	61787	8983	102817
41676	4766	4341	12864	8022	23784	55615	26214	8691	4902	21555
50714	69630	22807	53140	10927	23072	21131	23029	6309	57784	30670
46573	10781	28630	51072	33863	8258	12877	23097	5490	27392	38588
63051	94083	10277	25439	23355	12438	12543	38660	78717	91225	72069
50945	26214	32405	15553	22273	90037	8864	26739	43754	8287	30415
12864	12267	4687	111395	7356	59501	31572	6657	13524	11188	65062
50728	6249	6022	34625	6437	49359	47587	50161	31588	22807	21456
37104	26733	50728	30264	47155	28494	14774	13776	20515	19860	8737
51464	13776	21042	37645	8737	120175	14296	110944	41676	9553	21322
51503	29640	7541	6836	21122	23301	25899	4341	9781	22516	22273
23123	67266	13524	21682	19620	13315	4947	20821	26049	4341	5345
51645	61715	48598	20394	32000	15700	6836	26913	8476	50945	10851
50998	54515	30903	51503	48687	15726	48552	30272	147947	12163	119898
43914	8880	19620	12040	21993	12787	21815	10225	6453	9007	72927
59574	102032	26214	28497	9394	22273	15641	12589	91749	25768	27088
157411	29794	58103	25595	114538	26150	24164	25551	15338	11905	
49372	23531	10781	7541	7326	23010	25656	4341	15575	28986	5850
14416	58114	51627	26261	106989	24249	14199	26214	44129	45023	45663
51839	24134	9152	23610	69410	95003	34802	29318	85905	25380	25423
109297	46423	35825	35291	21244	15478	26241	41000	11343	26360	26534
82960	13622	4601	15763	57804	9553	13406	57799	28922	79009	4341
91749	58270	27238	50161	26779	7541	23114	13524	59917	4658	
126533	71854	27840	13524	6657	23301	11868	100414	94531	56966	28922
33854	28623	35291	46423	10532	14623	85905	14416	51904	21244	13621
35291	35291	9931	51916	10532	51910	55241	49372	32545		
51904	51904	19490	51839	45924	40973	33854	39860	50052	25725	
51916	46423	35468	51839	51916	97697	8895	91749	109297		
51910	34408	99467	6463	4766	25555	26284	43548	31950	26567	6427
52021	32347	22273	7111	50714	15641	8864	26739	21815	21559	29114
14623	83187	22356	41889	22169	119638	14623	33854	26680		
51721	83187	51058	51721	775	4766	91749	82960	51910	83782	
41889	7541	8880	15763	8454	9553	8924	30272	7111	21903	20209
46423	39844	21877	10048	64123	65365	52021	117690	20208	9984	26660
51926	109297	51904	49091	33854	51715	91749	21244	48687	24424	26556
6725	27335	13524	5723	21122	5681	15336	4482	12639	8880	54515
9312	35468	51904	97697	15553	32403	7111	22273	21815	6917	30415
52148	71344	25923	4834	13524	100975	9314	10206	25110	26487	27840
